Review,Sentiment
quán book giao hàng. ship tới lấy đơn thì phải ứng tiền đồ an trc. nhưng phải là trả tiền mặt quán mới chịu ship bơ chuyển khoản thì không cho. nhân viên còn nói quán có quy định là chỉ có khách hàng mới được chuyển khoản còn shop bơ thì không được chuyển khoản.ủa có cần phân biệt đối xử vậy hog..,0
"làm quá lâu luc nào cũng hết hàng, bắt đợi 30p.",0
cafe uống buồn nôn. bánh rất đắt và éo ngon.,0
"Thức ăn nguội lạnh, không còn giòn như quảng cáo.",0
"nhân viên mặt mày như ăn vạ, thái độ khó chịu.",0
"gà rán bị cháy khét, ăn vào thấy đắng.",0
"mắc lỗi trong đơn hàng, thiếu đồ ăn.",0
"vệ sinh kém, bàn ghế dính nhớt.",0
"chất lượng phục vụ kém, nhân viên chậm chạp.",0
giá cả đắt đỏ so với chất lượng.,0
"hệ thống đặt hàng trực tuyến hoạt động kém hiệu quả, thường xuyên gặp lỗi.",0
"không gian quán ồn ào, khó chịu.",0
"trải nghiệm rất tệ, không bao giờ quay lại.",0
không hài lòng với dịch vụ của McDonald's.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"không ai, nó không thể so sánh với mcDonald ở châu âu.",0
làm quá lâu.,0
đông quá.,0
"dịch vụ ý tôi là nhân viên thu ngân không thể hiểu tiếng anh và nói, nó không nên xảy ra trong một nhượng quyền thương mại quốc tế.",0
Tôi rất thất vọng với trải nghiệm gần đây tại McDonald's. Đồ ăn nguội lạnh và dịch vụ chậm chạp.,0
Nhân viên thiếu thân thiện và không nhiệt tình phục vụ khách hàng.,0
"Thời gian chờ đợi quá lâu, mặc dù cửa hàng không quá đông khách.",0
"Chất lượng thức ăn giảm sút so với trước đây, bánh mì kẹp không còn tươi ngon.",0
"Vệ sinh kém, bàn ghế bẩn và nhà vệ sinh không được dọn dẹp thường xuyên.",0
Giá cả tăng cao so với chất lượng sản phẩm và dịch vụ nhận được.,0
Không có chương trình khuyến mãi hấp dẫn như trước đây.,0
"Ứng dụng đặt hàng online gặp trục trặc, khó khăn trong việc thanh toán.",0
Không có chỗ ngồi thoải mái cho khách hàng.,0
Mong McDonald's cải thiện chất lượng dịch vụ để khách hàng có trải nghiệm tốt hơn.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"quán không sạch sẽ, không gian ngòai không ai dọn dẹp, chỉ phục vụ hamburger vào giờ trưa.",0
nhân viên ngủ trên ghế sofa. mùi kỳ lạ.,0
"kkhông vao, kkhông quan tam.",2
phải chờ hơn 10 mới được phục vụ.,0
"Chất lượng dịch vụ tệ, nhân viên thiếu nhiệt tình, thức ăn nguội lạnh.",0
Không bao giờ quay lại nữa. Quá thất vọng về trải nghiệm này.,0
Nhân viên tỏ ra khó chịu khi tôi hỏi về món ăn trên thực đơn.,0
"Sàn nhà bẩn thỉu, bàn ghế dính đầy thức ăn thừa. Không gian rất khó chịu.",0
"Thời gian chờ đợi quá lâu, mặc dù quán khá vắng khách.",0
"Thức ăn không tươi ngon, có vẻ như chúng đã được chế biến từ lâu.",0
"Tôi đã yêu cầu không thêm gia vị, nhưng vẫn bị thêm vào. Thật bất tiện.",0
"Hệ thống thanh toán luôn gặp lỗi, khiến tôi phải chờ đợi lâu hơn nữa.",0
"Không có đủ chỗ ngồi cho khách, mọi người phải đứng chờ.",0
"Nhà vệ sinh bốc mùi hôi thối, không thể sử dụng được.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
thậm chí không mở 24 giờ nhận được ronald mcconal.,0
thái độ phục vụ của nhân viên quá tệ.,0
nhân viên hời hợt với khách hàng .khách hàng hỏi nhân viên không take care thái độ khó chịu khi khách hàng order.,0
"tôi đã gọi món burger cá, nhưng chỉ có thịt cá trong bánh mì và không có rau.",0
"Món burger nhạt, khoai tây luộc không giòn, dịch vụ quá chậm.",0
"Nhân viên có vẻ không được đào tạo bài bản, không nhiệt tình với khách hàng.",0
"Vệ sinh tại McDonald này rất kém, bàn ghế bẩn và bám đầy dầu mỡ.",0
"Tôi đã chờ đợi rất lâu để được phục vụ, nhân viên dường như không quan tâm đến khách hàng.",0
"Burger của tôi bị cháy xém, chất lượng rất tệ.",0
Gia đình tôi ghé thăm vào buổi tối nhưng khu ăn chung rất bừa bộn.,0
"Không có đủ chỗ đậu xe, nên rất khó khăn khi tìm chỗ.",0
"Máy nước tự động không hoạt động, phải gọi nhân viên mới được dùng.",0
"Sàn nhà dính đầy nước và thức ăn, rất trơn trượt.",0
"Các món ăn không còn nóng hổi như quảng cáo, chất lượng giảm sút.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
hình ảnh kể một ngàn từ sẽ không bao giờ trở lại..,0
"đúng miếng ăn là miếng nhục vào mua mang về nhân viên lấy tiền xong kệ mẹ khách không nói một câu nào làm đợi hơn một tiếng đồng hồ nghĩ khách đông món không ra kịp đợi lâu quá lại hỏi mới biết phải đưa hoá đơn cho nhân viên khu vực bếp mới lấy được món ăn, một hãng lớn mà quá ngu xuẩn không đào tạo nổi cách nhân viên hướng dẫn khách hàng ư. một buổi tối tồi tệ và đầy ấm ức.",0
"nhân viên không nhiệt tình, đã dăn không lấy sketchup nhưng vẫn lấy, phản ánh lại thì nhân viên dửng dưng. keo kiệt khi chỉ đưa 1 chén nhưa đưng gia vị. thức ăn mắc nhưng không ngon.",0
"không tuyệt vời, rất đắt tiền và không có món ăn khu vực..",0
"Thức ăn nguội, phục vụ chậm chạp, không gian bừa bộn.",0
"Nhân viên thiếu sự nhiệt tình, không sẵn lòng giúp đỡ khách hàng.",0
Chất lượng đồ ăn giảm sút so với trước đây.,0
Giá cả đắt đỏ so với chất lượng sản phẩm.,0
"Phòng vệ sinh bẩn, không được vệ sinh thường xuyên.",0
"Thời gian chờ đợi quá lâu, đặc biệt vào giờ cao điểm.",0
"Không gian quán ồn ào, gây khó chịu cho khách hàng.",0
"Chất lượng kem luôn bị đá, không ngon.",0
"Lần nào đến cũng thấy thiếu nhân viên, phục vụ chậm.",0
"Bị tính phí dịch vụ, mà chất lượng lại không tương xứng.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
ồ. ồ.,0
"thức ăn ok, nhanh, nhân viên phục vụ tốt. tuy nhiên nhân viên order mặt rất thái độ. hỏi và trả lời rất khó ưa, nhìn mặt không cười nổi 1 cái với khách hàng. bước vào cửa thì quầy order là nơi tiếp xúc đầu tiên đã gây mất thiện cảm nên ăn trưa cũng không ngon nổi. cứ như tôi mắc nợ anh ta cái gì. no reccomend.",0
mấy đứa làm part time có thái độ rất là mất dạy mọi người không nên tới đây.,0
qua te.,0
"Dịch vụ quá tệ, nhân viên khó tính, hết đồ ăn, chờ lâu. Thất vọng.",0
"Đồ ăn nguội, không ngon. Không quay lại nữa.",0
"Nhân viên lười biếng, chậm chạp. Không có ai nhiệt tình phục vụ.",0
"Quán ồn ào, bừa bộn. Không có không gian yên tĩnh.",0
Mình đã chờ đợi rất lâu để được nhận đồ ăn. Rất bực mình.,0
Đồ ăn không đúng với đơn hàng đã đặt. Thất vọng quá!,0
Không hài lòng với chất lượng vệ sinh của quán. Bàn ghế dính bẩn.,0
"Quán luôn đông đúc, khó tìm chỗ ngồi. Chán thật!",0
Không hiểu sao McDonald lại có thể khiến khách hàng cảm thấy như vậy.,0
Lần tới sẽ không tới đây nữa.,0
Tôi đã có một trải nghiệm tồi tệ và không hài lòng với chất lượng dịch vụ của McDonald's. Nhân viên không chuyên nghiệp và thái độ kém.,0
"Tôi đã chờ đợi rất lâu để được phục vụ, và khi thức ăn đến, nó lại nguội lạnh. Thật là một sự lãng phí tiền bạc.",0
"Tôi rất thất vọng với sự sạch sẽ của nhà hàng. Bàn ghế bẩn, sàn nhà dính dầu mỡ. Tôi cảm thấy không thoải mái khi ngồi ăn.",0
"Tôi đã yêu cầu một loại đồ uống cụ thể, nhưng nhân viên lại làm sai. Họ không quan tâm đến việc sửa lại cho tôi.",0
Tôi đã tìm thấy một vật thể lạ trong thức ăn của mình. Điều này thật sự đáng sợ và tôi không còn muốn ăn ở đây nữa.,0
Tôi đã rất bực mình khi thấy nhân viên tranh cãi với nhau ngay trước mặt khách hàng. Không chuyên nghiệp chút nào.,0
Thức ăn không tươi ngon như quảng cáo. Tôi cảm thấy như mình đã bị lừa.,0
"Tôi đã cố gắng liên hệ với bộ phận chăm sóc khách hàng để phàn nàn, nhưng không ai trả lời. Họ hoàn toàn không quan tâm đến ý kiến của khách hàng.",0
Tôi sẽ không bao giờ quay lại McDonald's nữa. Trải nghiệm của tôi quá tệ.,0
Tôi đã rất thất vọng. McDonald's đã không còn là những gì tôi nhớ.,0
ai có thể tìm thấy sự khác biệt ...,0
bao bì của bạn chỉ là sự kinh tởm động vật sẽ ăn thực phẩm này bạn cần để thuê những người có thể làm một công việc rất đơn giản mà doanh nghiệp của bạn có quản lý rất kém nếu tôi có thể cho bạn những ngôi sao tôi sẽ xứng đáng với 2 sao.,0
bắt tài xế đứng trờ ngoài đường. tài xế cũng là khách hàng.,0
Tôi đã có một trải nghiệm tồi tệ và không hài lòng với chất lượng dịch vụ của McDonald's. Nhân viên không chuyên nghiệp và thái độ kém.,0
"Tôi đã chờ đợi rất lâu để được phục vụ, và khi thức ăn đến, nó lại nguội lạnh. Thật là một sự lãng phí tiền bạc.",0
"Nếu đây là McDonald's, trong đó Hà Nội phải có, thì đó là một nhánh quá nhỏ. Và vị trí này đầy chiều chủ nhật chất lượng là trung bình đến xấu.",0
Đồ ăn rất ngán.,0
"Dịch vụ chậm, ồn ào và bẩn thỉu.",0
"Chậm và khó hiểu đôi khi gà ở đây là siêu tốt, nhưng nó không đáng tin cậy hoặc nhất quán. Tôi từ bỏ việc ăn ở đây.",0
Nhân viên phục vụ chậm chạp và không thân thiện.,0
"Tất cả các món đều bị lạnh, có lẽ là do để quá lâu.",0
"Thức ăn không tươi ngon như bình thường, bánh mì kẹp thịt nhạt nhẽo.",0
"Sàn nhà rất dơ, có ruồi và kiến.",0
Nhà vệ sinh bốc mùi hôi và không được vệ sinh đầy đủ.,0
"Không có chỗ ngồi, phải ngồi bệt xuống đất.",0
"Quầy tính tiền quá tải, phải xếp hàng đợi lâu.",0
"Không có khăn giấy, phải dùng giấy ăn cá nhân.",0
Gia đình muốn ăn trưa nhưng phải quay về vì thái độ nhân viên tệ.,0
"Không bao giờ quay lại đây nữa, quá thất vọng về chất lượng dịch vụ.",0
"Lần nào đến cũng có trải nghiệm khác nhau, đôi khi tốt đôi khi tệ.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"thực phẩm giống nhau ở tất cả các vấn đề của macd là đỗ xe, có thể đỗ xe, sau đó không thể đỗ, trên và trên đó thay đổi hàng ngày.",0
"đơn đặt hàng đã bị lãng quên, chỉ có thức ăn sau nhiều câu hỏi. đơn đặt hàng và trả tiền, nhưng không nhận được. ăn lạnh. nửa giờ trước khi cửa hàng đóng cửa phụ nữ dọn dẹp, gần như bị xóa sổ. không được khuyến nghị.",0
mua burger combo for 3 nhận về toàn gà. lừa đảo thiệt.,0
"đã đặt ở quán rất nhiều lần nhưng lần này cực kì bực mình. đơn giao thiếu đồ, gọi quán để xem lại thì không ai nghe máy, báo cáo đơn hàng trên app cũng không thấy phản hồi.",0
"Tôi đã đến McDonald và trải nghiệm thật tệ hại. Nhân viên thái độ vô cùng khó chịu, thời gian chờ đợi quá lâu, và thức ăn thì lạnh ngắt. Không bao giờ quay lại nữa!",0
"Tôi đã đặt một combo hamburger và bị thất vọng hoàn toàn. Burger quá khô, bánh mì thì cứng, và nước ngọt thì hết ga. Một trải nghiệm đáng quên.",0
"Dịch vụ quá chậm, nhân viên không chuyên nghiệp, và quán luôn bừa bộn. McDonald đã đi xuống rất nhiều so với trước đây.",0
Tôi đã chờ đợi gần 30 phút chỉ để nhận được một đơn hàng sai. Khi tôi báo lại thì nhân viên không những không xin lỗi mà còn tỏ thái độ khó chịu.,0
"Tôi ghé thăm McDonald với hy vọng có một bữa trưa nhanh chóng và ngon miệng, nhưng cuối cùng lại rời đi với sự thất vọng tột độ. Chất lượng đã giảm sút đáng kể.",0
"Vừa đặt hàng online của McDonald, giao hàng chậm trễ hơn 1 tiếng so với dự kiến. Liên hệ với tổng đài không được hỗ trợ, thực sự rất bực mình.",0
"Tôi vừa trải nghiệm McDonald gần đây và quả thật là một thảm họa. Gà rán thì dính dầu mỡ, khoai tây bị cháy, và nhân viên thì thiếu nhiệt tình.",0
Tôi ghé thăm McDonald để mua một cây kem nhưng lại bị nhân viên từ chối vì lý do không rõ ràng. Cảm thấy bị đối xử thiếu tôn trọng và không hề được giải thích.,0
"Tôi hoàn toàn thất vọng với McDonald. Ổn áp quá tệ, chất lượng thực phẩm kém, và dịch vụ thì thiếu chuyên nghiệp.",0
"Lần nào đến McDonald cũng thấy nhân viên mặt mày khó đờn, làm việc thiếu nhiệt tình. Không muốn quay lại nữa!",0
Chất lượng thực phẩm khủng khiếp. Vô cùng ồn ào. Nhà vệ sinh ướt và bẩn. Không thể tin rằng McDonald có thể là điều tồi tệ này. Không có lý do để ở đây một lần nữa.,0
"Nhân viên giữ xe nói chuyện mất dạy, vòi tiền khách hàng.",0
"Cũng là 1 thương hiệu nổi tiếng của nước ngoài, nhưng sao lại có 1 số nhân viên cực kỳ mất dạy. Phải chăng khâu training có vấn đề.",0
Thái độ phục vụ của nhân viên quá tệ.,0
Tôi không hài lòng với trải nghiệm của mình tại McDonald's. Dịch vụ rất chậm và nhân viên không thân thiện.,0
"Tôi đã phải đợi rất lâu để được phục vụ và khi tôi cuối cùng nhận được món ăn của mình, nó lại bị sai.",0
Chất lượng thực phẩm không như mong đợi. Gà rán bị nguội và bánh mì bị khô.,0
Nhà hàng rất bẩn và không được bảo trì tốt. Bàn ghế dính bẩn và sàn nhà trơn trượt.,0
Tôi sẽ không quay lại McDonald's nữa. Trải nghiệm của tôi tồi tệ hơn nhiều so với những gì tôi mong đợi.,0
Tôi cảm thấy bị lãng phí thời gian và tiền bạc. McDonald's không xứng đáng với sự tín nhiệm của tôi.,0
Tôi rất thất vọng về trải nghiệm của mình. McDonald's cần cải thiện dịch vụ và chất lượng thực phẩm của họ.,0
Tôi không thể giới thiệu McDonald's cho bất kỳ ai. Đây là một trải nghiệm tồi tệ.,0
"Cần phải thay đổi nhân viên, dịch vụ quá tệ, không còn muốn đến nữa.",0
Không bao giờ đến đây nữa. Quá tệ!,0
"Thức ăn nhanh nhưng chất lượng thì chậm, tệ hại.",0
