Review,Sentiment
làm thiếu món hoài,0
làm thiếu món hoài,0
nhà vệ sinh bẩn quá.. cần xem lại ok,0
nhà vệ sinh bẩn quá.. cần xem lại ok,0
nhà vệ sinh bẩn quá.. cần xem lại ok,0
nhà vệ sinh bẩn quá.. cần xem lại ok,0
nhà vệ sinh bẩn quá.. cần xem lại ok,0
nhà vệ sinh bẩn quá.. cần xem lại ok,0
đồ chơi xin đổi 2 cái khác cho 2 bé thì từ chối đổi. trong khi ở nhà thờ đức bà và đường 32 họ vẫn vui vẻ đổi.,0
"Tôi muốn đổi hai món đồ chơi khác cho hai đứa trẻ nhưng bị từ chối. Trong khi đó, các cửa hàng ở Nhà thờ Đức Bà và đường 32 vẫn vui vẻ chấp nhận đổi hàng.",0
"Cửa hàng từ chối đổi hai món đồ chơi khác cho hai bé nhà tôi, mặc dù các địa điểm khác như Nhà thờ Đức Bà và đường 32 rất sẵn lòng đổi hàng.",0
"Tôi đã yêu cầu đổi hai món đồ chơi cho hai đứa con của tôi nhưng không được chấp nhận. Điều này trái ngược với trải nghiệm tích cực tại Nhà thờ Đức Bà và đường 32, nơi việc đổi hàng diễn ra dễ dàng.",0
"Việc đổi hai món đồ chơi cho các con tôi đã bị từ chối tại cửa hàng này. Tuy nhiên, tôi đã có thể đổi chúng một cách dễ dàng tại Nhà thờ Đức Bà và đường 32.",0
Tôi rất thất vọng vì cửa hàng không cho phép đổi hai món đồ chơi khác cho hai đứa trẻ. Các cửa hàng khác như ở Nhà thờ Đức Bà và đường 32 lại rất linh hoạt trong vấn đề này.,0
bàn không sạch sẽ..,0
bàn không sạch sẽ..,0
bàn không sạch sẽ..,0
bàn không sạch sẽ..,0
bàn không sạch sẽ..,0
bàn không sạch sẽ..,0
"nhân viên không nhiệt tình, đã dặn không lấy sketchup nhưng vẫn lấy, phản ánh lại thì nhân viên dửng dưng. keo kiệt khi chỉ đưa 1 chén nhưa đựng gia vị. thức ăn mắc nhưng không ngon.",0
"Nhân viên phục vụ thiếu nhiệt tình, dù đã yêu cầu không lấy sketchup nhưng vẫn bị mang ra. Khi phản ánh lại, nhân viên tỏ ra thờ ơ. Quá keo kiệt khi chỉ cho một chén đựng gia vị. Món ăn đắt đỏ nhưng hương vị lại không tương xứng.",0
"Thái độ nhân viên không tốt, tôi đã dặn là không cần sketchup nhưng họ vẫn mang đến, khi tôi thắc mắc thì nhân viên lại tỏ vẻ không quan tâm. Họ còn rất keo kiệt khi chỉ đưa đúng một chén đựng gia vị. Đồ ăn thì vừa đắt vừa không ngon.",0
"Nhân viên ở đây làm việc không nhiệt tình, tôi đã bảo không lấy sketchup rồi mà vẫn mang ra, khi tôi có ý kiến thì họ lại không để ý. Thêm vào đó, họ còn rất keo kiệt, chỉ cho có một chén nước chấm. Đồ ăn thì giá cao mà chất lượng lại tệ.",0
"Tôi không hài lòng với thái độ phục vụ của nhân viên, tôi đã nói rõ là không cần sketchup nhưng họ vẫn cứ mang đến, khi tôi phàn nàn thì họ lại làm ngơ. Quán cũng rất keo kiệt khi chỉ cho một chén đựng gia vị. Đồ ăn thì đắt mà chẳng ngon chút nào.",0
"Nhân viên phục vụ quá tệ, tôi đã dặn không lấy sketchup mà vẫn đem ra, khi tôi nói lại thì họ chẳng quan tâm. Đến cái chén đựng gia vị cũng keo kiệt, chỉ đưa có một cái. Thức ăn vừa đắt vừa dở.",0
Thời gian chờ đợi món ăn quá lâu.,0
Tôi đã phải đợi rất lâu để được phục vụ món ăn.,0
Thời gian chờ đợi món ăn là không thể chấp nhận được.,0
Việc chờ đợi món ăn mất quá nhiều thời gian.,0
Tôi đã phải chờ đợi rất lâu mới có món ăn.,0
Thời gian chờ đợi món ăn quá lâu.,0
Chậm.,0
Chậm.,0
Chậm.,0
Chậm.,0
Chậm.,0
Chậm.,0
Sản phẩm quá tệ hại.,0
Chất lượng rất kém.,0
Tôi vô cùng thất vọng về sản phẩm này.,0
Đây là một sản phẩm tồi tệ.,0
Tôi không hài lòng với sản phẩm này.,0
Sản phẩm này không đáng tiền.,0
"nơi này phục vụ trẻ em nhiều nhưng toilet nam bồn tiểu chỉ dành cho người lớn, nghĩa là nó quá cao cho trẻ nhỏ",0
"Dù quán hướng đến đối tượng trẻ em, nhà vệ sinh nam lại có bồn tiểu quá cao so với các bé.",0
"Quán phục vụ nhiều trẻ em, nhưng bồn tiểu nam lại không phù hợp với chiều cao của trẻ.",0
"Nhà vệ sinh nam có bồn tiểu cao, gây bất tiện cho trẻ em, trong khi quán lại phục vụ chủ yếu đối tượng này.",0
"Bồn tiểu trong nhà vệ sinh nam quá cao so với chiều cao của trẻ em, điều này bất tiện vì quán phục vụ nhiều bé.",0
"Mặc dù quán hướng đến trẻ em, bồn tiểu nam lại được thiết kế cho người lớn, quá cao so với các bé.",0
"nhân viên ngay quầy shipper rất là khó chịu, đưa nhầm đơn cho shipper còn nói rất là ngang tàn cô gái đeo kính tròn..",0
"Cô gái đeo kính tròn ở quầy shipper có thái độ phục vụ rất tệ, đưa nhầm đơn hàng mà còn cãi ngang ngược.",0
"Tôi không hài lòng với trải nghiệm tại quầy shipper, nhân viên nữ đeo kính tròn có thái độ khó chịu và hành xử ngang ngược khi giao nhầm đơn hàng.",0
"Nhân viên quầy shipper, đặc biệt là cô gái đeo kính tròn, cần cải thiện thái độ phục vụ. Việc giao nhầm đơn hàng và thái độ ngang ngược là không thể chấp nhận được.",0
"Thái độ của nhân viên nữ đeo kính tròn tại quầy shipper rất đáng thất vọng. Không chỉ giao nhầm đơn hàng, cô ấy còn tỏ ra ngang ngược và khó chịu.",0
"Tôi gặp vấn đề với nhân viên tại quầy shipper. Cô gái đeo kính tròn đã giao nhầm đơn hàng và có thái độ rất ngang ngược, thiếu chuyên nghiệp.",0
"Tôi order drive-thru, khi nhận đồ muốn kiểm tra lại thì nhân viên thúc giục đi nhanh vì có khách phía sau, còn bảo tôi yên tâm vì đã kiểm tra đủ. Về đến nhà mở ra thì phát hiện thiếu khoai tây chiên, thật là bực mình.",0
"Khi mua drive-thru, tôi định mở ra kiểm tra lại đồ ăn thì nhân viên lại vội vàng bảo tôi đi để xe phía sau còn order, còn nói là đã kiểm tra đủ rồi. Đến lúc về nhà mở ra mới biết bị thiếu mất món khoai tây chiên, quá là thất vọng.",0
"Tôi đặt đồ ăn qua drive-thru, lúc nhận hàng muốn mở ra xem có đủ không thì nhân viên lại giục đi nhanh vì còn khách khác, còn trấn an là đã kiểm tra đầy đủ. Ai ngờ về nhà mở ra mới tá hỏa vì thiếu mất khoai tây chiên, bực không chịu được.",0
"Gọi drive-thru, lúc nhận hàng định kiểm tra lại thì nhân viên vội vàng kêu đi cho xe sau còn order, bảo là đã kiểm tra đủ cả rồi. Về nhà mở ra mới thấy thiếu khoai tây chiên, tức muốn xỉu.",0
"Tôi order qua drive-thru, khi nhận hàng muốn mở ra kiểm tra lại thì nhân viên đã hối thúc đi nhanh để nhường chỗ cho khách sau, đồng thời cam đoan là đã kiểm tra đầy đủ. Kết quả là về nhà mở ra lại thấy thiếu món khoai tây chiên, thật sự rất khó chịu.",0
"Dùng dịch vụ drive-thru, lúc nhận đồ tôi muốn kiểm tra lại cho chắc chắn nhưng nhân viên lại thúc giục tôi đi nhanh vì có xe khác đang đợi, còn nói rằng đã kiểm tra kỹ rồi. Về đến nhà mới phát hiện ra là thiếu khoai tây chiên, bực bội thật sự.",0
Wifi quality is very poor.,0
The wifi is terrible.,0
Wifi is not good.,0
The wifi connection is really bad.,0
The wifi quality is unsatisfactory.,0
The wifi is just awful.,0
Tôi đã không vào và tôi không quan tâm.,0
Tôi không vào và cũng không hứng thú.,0
Tôi đã không vào trong và tôi không quan tâm.,0
Tôi đã không vào và tôi không quan tâm đến nó.,0
Tôi không vào và tôi không có ý định làm như vậy.,0
Tôi không vào và tôi thực sự không quan tâm.,0
"nhân viên không niềm nở với các anh tài xế grab, họ cũng là người góp phần phát triển mà lại bị đối xử không được tôn trọng..",0
"Các tài xế Grab không nhận được sự đón tiếp niềm nở từ nhân viên, mặc dù họ đóng vai trò quan trọng trong sự phát triển.",0
"Thái độ của nhân viên đối với các tài xế Grab khá lạnh nhạt, thiếu tôn trọng dù họ có đóng góp vào sự phát triển chung.",0
"Tôi thấy nhân viên ở đây không thân thiện với cánh tài xế Grab, những người cũng góp công sức vào sự phát triển của nơi này.",0
"Sự thiếu tôn trọng mà nhân viên thể hiện với các tài xế Grab là không chấp nhận được, đặc biệt khi họ là một phần của sự phát triển.",0
"Việc nhân viên không niềm nở với tài xế Grab, những người có đóng góp vào sự phát triển, là điều đáng thất vọng.",0
"Giá cả phải chăng, dịch vụ nhanh chóng, chất lượng tốt nhưng không gian chưa được sạch sẽ. Cần cải thiện thêm.",0
"Giá cả chấp nhận được, phục vụ nhanh, chất lượng ổn, tuy nhiên không gian chưa sạch. Cần được cải thiện.",0
"Giá ổn, phục vụ nhanh, chất lượng ổn nhưng không gian chưa sạch sẽ lắm, cần cải thiện thêm",0
"Giá cả tương xứng, dịch vụ nhanh nhẹn, chất lượng ổn, tuy nhiên không gian chưa được vệ sinh sạch sẽ. Cần cải thiện thêm",0
"Giá cả hợp lý, dịch vụ nhanh, chất lượng chấp nhận được, tuy nhiên không gian chưa sạch sẽ. Cần cải thiện",0
"Giá ổn, dịch vụ nhanh, chất lượng ổn, tuy nhiên không gian chưa được sạch sẽ. Cần cải thiện thêm",0
"Ban lãnh đạo ngày càng kém, chất lượng đào tạo nhân viên giảm sút. Các chương trình khuyến mãi hời hợt và mang tính lừa dối khách hàng. Tôi không nhận được khuyến mãi khi tải ứng dụng lần đầu như quảng cáo. Khuyến mãi vẫn còn hạn nhưng tự động biến mất trên ứng dụng, mặc dù ghi là không giới hạn người dùng nhưng nhân viên lại nói ngược lại. Marketing quá tệ hại.",0
"Chất lượng lãnh đạo ngày càng đi xuống, đào tạo nhân viên ngày càng kém hiệu quả. Khuyến mãi không hấp dẫn và có dấu hiệu lừa đảo khách hàng. Tôi đã không nhận được ưu đãi khi tải ứng dụng lần đầu tiên như quảng cáo. Ưu đãi vẫn còn hiệu lực nhưng tự động biến mất trên ứng dụng. Mặc dù thông báo không giới hạn người dùng, nhân viên lại thông báo ngược lại. Hoạt động marketing quá kém.",0
"Điều hành công ty ngày càng yếu kém, việc đào tạo nhân viên ngày càng xuống cấp. Các chương trình khuyến mãi sơ sài và gian dối. Tôi không được hưởng khuyến mãi khi tải ứng dụng lần đầu như đã quảng cáo. Khuyến mãi vẫn còn thời hạn nhưng tự động biến mất trên ứng dụng, mặc dù ghi là không giới hạn người dùng nhưng nhân viên lại nói điều ngược lại. Marketing quá tệ.",0
"Ban quản lý ngày càng tồi tệ, chất lượng đào tạo nhân viên ngày càng giảm. Các chương trình khuyến mãi hời hợt, có dấu hiệu lừa đảo khách hàng. Tôi không nhận được khuyến mãi khi tải ứng dụng lần đầu theo quảng cáo. Khuyến mãi vẫn còn thời hạn nhưng tự động biến mất trên ứng dụng, mặc dù thông báo không giới hạn người dùng nhưng nhân viên lại nói ngược lại. Chiến lược marketing quá kém cỏi.",0
"Lãnh đạo càng ngày càng tệ đi, chất lượng đào tạo nhân viên ngày càng đi xuống. Khuyến mãi thì sơ sài, có tính chất lừa dối khách hàng. Tôi đã không nhận được khuyến mãi khi tải ứng dụng lần đầu như quảng cáo. Khuyến mãi vẫn còn thời hạn nhưng tự động biến mất trên ứng dụng, mặc dù ghi là không giới hạn người dùng nhưng nhân viên lại nói ngược lại. Marketing quá yếu kém.",0
