Review,Sentiment,tokenized_text,emoji to text,emoji to text + stopwords
"poppy tốt. chúng tôi đã ở các quốc gia khác nhau đây là một trong những quốc gia sáng giá nhất. sạch sẽ, mọi thứ được loại bỏ. có một bãi đậu xe cho xe máy. thịt trong bánh mì kẹp thịt là một trong những món ngon nhất. không ợ nóng",Positive,"poppy tốt . chúng_tôi đã ở các quốc_gia khác nhau đây là một trong những quốc_gia sáng_giá nhất . sạch_sẽ , mọi thứ được loại_bỏ . có một bãi đậu xe cho xe_máy . thịt trong bánh_mì kẹp thịt là một trong những món ngon nhất . không ợ nóng","poppy tốt . chúng_tôi đã ở các quốc_gia khác nhau đây là một trong những quốc_gia sáng_giá nhất . sạch_sẽ , mọi thứ được loại_bỏ . có một bãi đậu xe cho xe_máy . thịt trong bánh_mì kẹp thịt là một trong những món ngon nhất . không ợ nóng",poppy chúng_tôi quốc_gia quốc_gia sáng_giá sạch_sẽ loại_bỏ bãi đậu xe xe_máy thịt bánh_mì kẹp thịt món ngon ợ nóng
hương vị tuyệt vời,Positive,hương_vị tuyệt_vời,hương_vị tuyệt_vời,hương_vị tuyệt_vời
không được như ơ cac nươc khac,Positive,không được như ơ cac nươc khac,không được như ơ cac nươc khac,cac nươc khac
chuẩn rồi,Positive,chuẩn rồi,chuẩn rồi,chuẩn
đông. quá đông. very đông nên phục vụ chậm,Positive,đông . quá đông . very đông nên phục_vụ chậm,đông . quá đông . very đông nên phục_vụ chậm,đông đông very đông phục_vụ chậm
vị trí tốt,Neutral,vị_trí tốt,vị_trí tốt,vị_trí
breakfast meal bị nghèo nàn,Positive,breakfast meal bị nghèo_nàn,breakfast meal bị nghèo_nàn,breakfast meal nghèo_nàn
"nhìn tốt từ tầng hai. tasty fileofish. nhưng một chút ồn ào rất nhiều người, đang diễn ra theo đơn đặt hàng của họ. nhưng nấu ăn và phục vụ là nhanh chóng. nhân tiện, đồ chơi từ các bữa ăn vui vẻ không được bán riêng. tất cả hàng hóa nổi tiếng. và nhiều loại gà rán trong thực đơn.maccofee ở phòng bên cạnh.",Positive,"nhìn tốt từ tầng hai . tasty fileofish . nhưng một_chút ồn_ào rất nhiều người , đang diễn ra theo đơn đặt_hàng của họ . nhưng nấu_ăn và phục_vụ là nhanh_chóng . nhân_tiện , đồ_chơi từ các bữa ăn vui_vẻ không được bán riêng . tất_cả hàng_hoá nổi_tiếng . và nhiều loại gà rán trong thực đơn.maccofee ở phòng bên cạnh .","nhìn tốt từ tầng hai . tasty fileofish . nhưng một_chút ồn_ào rất nhiều người , đang diễn ra theo đơn đặt_hàng của họ . nhưng nấu_ăn và phục_vụ là nhanh_chóng . nhân_tiện , đồ_chơi từ các bữa ăn vui_vẻ không được bán riêng . tất_cả hàng_hoá nổi_tiếng . và nhiều loại gà rán trong thực đơn.maccofee ở phòng bên cạnh .",tầng hai tasty fileofish một_chút ồn_ào diễn đơn đặt_hàng nấu_ăn phục_vụ nhanh_chóng nhân_tiện đồ_chơi vui_vẻ tất_cả hàng_hoá nổi_tiếng gà rán thực đơn.maccofee phòng cạnh
"đẹp, nhanh chóng, dịch vụ. các combo tuyệt vời, sẽ trở lại để thử người khác.",Positive,"đẹp , nhanh_chóng , dịch_vụ . các combo tuyệt_vời , sẽ trở_lại để thử người khác .","đẹp , nhanh_chóng , dịch_vụ . các combo tuyệt_vời , sẽ trở_lại để thử người khác .",đẹp nhanh_chóng dịch_vụ combo tuyệt_vời trở_lại thử
có một khoản phí 1.0 dong cho việc sử dụng phòng tắm ...... người dùng có nhiều người dân địa phương hơn người nước ngoài ...,Positive,có một khoản phí 1.0 dong cho việc sử_dụng phòng tắm ...... người dùng có nhiều người_dân địa_phương hơn người nước_ngoài ...,có một khoản phí 1.0 dong cho việc sử_dụng phòng tắm ...... người dùng có nhiều người_dân địa_phương hơn người nước_ngoài ...,khoản phí 1.0 dong sử_dụng phòng tắm ...... người_dân địa_phương nước_ngoài ...
"thật tuyệt khi được nghỉ ngơi từ bun mee, mì rán, phở, và gạo",Positive,"thật tuyệt khi được nghỉ_ngơi từ bun mee , mì rán , phở , và gạo","thật tuyệt khi được nghỉ_ngơi từ bun mee , mì rán , phở , và gạo",tuyệt nghỉ_ngơi bun mee mì rán phở gạo
vị trí tuyệt vời ở hà nội.,Positive,vị_trí tuyệt_vời ở hà_nội .,vị_trí tuyệt_vời ở hà_nội .,vị_trí tuyệt_vời hà_nội
"lau dọn. rất nhanh chóng. phòng vệ sinh có sẵn. đối với thức ăn nhanh, nó được khuyến nghị",Positive,"lau dọn . rất nhanh_chóng . phòng_vệ sinh có sẵn . đối_với thức_ăn nhanh , nó được khuyến_nghị","lau dọn . rất nhanh_chóng . phòng_vệ sinh có sẵn . đối_với thức_ăn nhanh , nó được khuyến_nghị",lau dọn nhanh_chóng phòng_vệ sinh sẵn đối_với thức_ăn khuyến_nghị
khi bạn mệt mỏi bằng cách chuyển vùng ....,Positive,khi bạn mệt_mỏi bằng cách chuyển vùng ....,khi bạn mệt_mỏi bằng cách chuyển vùng ....,mệt_mỏi ....
mac cho bạn,Positive,mac cho bạn,mac cho bạn,mac
"không gian ở trong nói chuyện thì có thể nói là rộng rãi sạch sẽ nhưng nhỏ hơn ở nươcs ngoài, theo như mình so sánh 2 bên trong nước và ngoài nước thì miếng thịt gà bé và ít hơn nhiều so với ở nước ngoài, cá nhân mình thì thấy ngon hơn ăn ở kfc và lotteria. một điểm cộng mình thích là không gian rất hiện đại và phương tây. khuyến khích mọi người đến đó ăn thử. quay lại không có tôi chắc chắc sẽ quay lại, thường xuyên quay lại fan cuồng gà rán đây🍗🍗🍗🍗🍗🍕🍕🍕🍕🍕",Positive,"không_gian ở trong nói_chuyện thì có_thể nói là rộng_rãi sạch_sẽ nhưng nhỏ hơn ở nươcs ngoài , theo như mình so_sánh 2 bên trong nước và ngoài nước thì miếng thịt gà bé và ít hơn nhiều so với ở nước_ngoài , cá_nhân mình thì thấy ngon hơn ăn_ở kfc và lotteria . một điểm cộng mình thích là không_gian rất hiện_đại và phương tây . khuyến_khích mọi người đến đó ăn thử . quay lại không có tôi chắc chắc sẽ quay lại , thường_xuyên quay lại fan cuồng gà rán đây🍗🍗🍗🍗🍗🍕🍕🍕🍕🍕","không_gian ở trong nói_chuyện thì có_thể nói là rộng_rãi sạch_sẽ nhưng nhỏ hơn ở nươcs ngoài , theo như mình so_sánh 2 bên trong nước và ngoài nước thì miếng thịt gà bé và ít hơn nhiều so với ở nước_ngoài , cá_nhân mình thì thấy ngon hơn ăn_ở kfc và lotteria . một điểm cộng mình thích là không_gian rất hiện_đại và phương tây . khuyến_khích mọi người đến đó ăn thử . quay lại không có tôi chắc chắc sẽ quay lại , thường_xuyên quay lại fan cuồng gà rán đây:chân gia cầm::chân gia cầm::chân gia cầm::chân gia cầm::chân gia cầm::pizza::pizza::pizza::pizza::pizza:",không_gian nói_chuyện có_thể rộng_rãi sạch_sẽ nươcs so_sánh 2 miếng thịt gà bé nước_ngoài cá_nhân ngon ăn_ở kfc lotteria cộng không_gian hiện_đại phương tây khuyến_khích thử thường_xuyên fan cuồng gà rán đây:chân gia cầm::chân gia cầm::chân gia cầm::chân gia cầm::chân gia cầm::pizza::pizza::pizza::pizza::pizza:
"sau khi ăn rất nhiều thực phẩm việt nam, nó luôn luôn tốt để tự nhét mình với những chiếc mcdonalds cũ tốt hahhaha. tôi thực sự hạnh phúc khi phát hiện ra có một người mới mở tại các khu vực cũ của hà nội. yum",Positive,"sau khi ăn rất nhiều thực_phẩm việt_nam , nó luôn_luôn tốt để tự nhét mình với những chiếc mcdonalds cũ tốt hahhaha . tôi thực_sự hạnh_phúc khi phát_hiện ra có một người mới mở tại các khu_vực cũ của hà_nội . yum","sau khi ăn rất nhiều thực_phẩm việt_nam , nó luôn_luôn tốt để tự nhét mình với những chiếc mcdonalds cũ tốt hahhaha . tôi thực_sự hạnh_phúc khi phát_hiện ra có một người mới mở tại các khu_vực cũ của hà_nội . yum",thực_phẩm việt_nam luôn_luôn nhét mcdonalds cũ hahhaha hạnh_phúc phát_hiện khu_vực cũ hà_nội yum
"đồ ăn ngon, phong cách làm việc hiện đai. tuy nhiên không gian hơi ồn ào",Positive,"đồ_ăn ngon , phong_cách làm_việc hiện đai . tuy_nhiên không_gian hơi ồn_ào","đồ_ăn ngon , phong_cách làm_việc hiện đai . tuy_nhiên không_gian hơi ồn_ào",đồ_ăn ngon phong_cách làm_việc hiện đai tuy_nhiên không_gian hơi ồn_ào
nó không khác gì hàn quốc,Neutral,nó không khác gì hàn_quốc,nó không khác gì hàn_quốc,hàn_quốc
"vì vậy, vì vậy",Neutral,"vì_vậy , vì_vậy","vì_vậy , vì_vậy",vì_vậy vì_vậy
"đó là một mcdonald ... nhưng chỉ có một người ở hà nội cái này có sự lựa chọn thực sự tốt về sốt cà chua và nước sốt và nơi sạch sẽ. nó giống như một cái gì đó đặc biệt thay vì cấp thấp ở các nước phương tây. vì vậy, nếu bạn muốn có cho mình một mac lớn ...",Positive,"đó là một mcdonald ... nhưng chỉ có một người ở hà_nội cái này có sự lựa_chọn thực_sự tốt về sốt cà_chua và nước sốt và nơi sạch_sẽ . nó giống như một cái gì đó đặc_biệt thay_vì cấp thấp ở các nước phương tây . vì_vậy , nếu bạn muốn có cho mình một mac lớn ...","đó là một mcdonald ... nhưng chỉ có một người ở hà_nội cái này có sự lựa_chọn thực_sự tốt về sốt cà_chua và nước sốt và nơi sạch_sẽ . nó giống như một cái gì đó đặc_biệt thay_vì cấp thấp ở các nước phương tây . vì_vậy , nếu bạn muốn có cho mình một mac lớn ...",mcdonald ... hà_nội lựa_chọn sốt cà_chua sốt sạch_sẽ đặc_biệt thay_vì phương tây vì_vậy mac ...
"nhân viên lịch sự và nói tiếng anh. toàn bộ nhà hàng sạch sẽ và gọn gàng nhưng với số lượng lớn khách hàng đến và đi, nhân viên luôn bận rộn ở đây.",Positive,"nhân_viên lịch_sự và nói tiếng anh . toàn_bộ nhà_hàng sạch_sẽ và gọn_gàng nhưng với số_lượng lớn khách_hàng đến và đi , nhân_viên luôn bận_rộn ở đây .","nhân_viên lịch_sự và nói tiếng anh . toàn_bộ nhà_hàng sạch_sẽ và gọn_gàng nhưng với số_lượng lớn khách_hàng đến và đi , nhân_viên luôn bận_rộn ở đây .",nhân_viên lịch_sự tiếng toàn_bộ nhà_hàng sạch_sẽ gọn_gàng số_lượng khách_hàng nhân_viên bận_rộn
nơi cuối cùng bạn nên đến hà nội .... có rất nhiều món ăn ngon không cần mcd,Negative,nơi cuối_cùng bạn nên đến hà_nội .... có rất nhiều món ăn ngon không cần mcd,nơi cuối_cùng bạn nên đến hà_nội .... có rất nhiều món ăn ngon không cần mcd,hà_nội .... món ngon mcd
ngon bá cháy không còn ji để phàn nàn hết.,Positive,ngon bá cháy không còn ji để phàn_nàn hết .,ngon bá cháy không còn ji để phàn_nàn hết .,ngon bá cháy ji phàn_nàn
bất tiện chỗ để xe,Positive,bất_tiện chỗ để xe,bất_tiện chỗ để xe,bất_tiện chỗ xe
ngon giá ok,Positive,ngon giá ok,ngon giá ok,ngon giá ok
"lâu, đông",Neutral,"lâu , đông","lâu , đông",đông
đồ ăn ok. nhưng đông nên hơi lộn xộn. khó tìm được chỗ ngồi vào ngày cuối tuần.,Positive,đồ_ăn ok . nhưng đông nên hơi lộn_xộn . khó tìm được chỗ ngồi vào ngày cuối tuần .,đồ_ăn ok . nhưng đông nên hơi lộn_xộn . khó tìm được chỗ ngồi vào ngày cuối tuần .,đồ_ăn ok đông hơi lộn_xộn chỗ
"chỉ có một mcdonald ở đây ở hà nội, vì vậy nó quá ồn ào và ồn ào. xin lưu ý rằng các em bé đến và chơi.",Neutral,"chỉ có một mcdonald ở đây ở hà_nội , vì_vậy nó quá ồn_ào và ồn_ào . xin lưu_ý rằng các em bé đến và chơi .","chỉ có một mcdonald ở đây ở hà_nội , vì_vậy nó quá ồn_ào và ồn_ào . xin lưu_ý rằng các em bé đến và chơi .",mcdonald hà_nội vì_vậy ồn_ào ồn_ào lưu_ý bé
"có một số nước sốt mcnuggets, vì vậy bạn có thể tự mang nó đến và ăn nó. mcdonalds, không khác gì ở đây macwing là ㅂㄹ",Neutral,"có một_số nước sốt mcnuggets , vì_vậy bạn có_thể tự mang nó đến và ăn nó . mcdonalds , không khác gì ở đây macwing là ㅂㄹ","có một_số nước sốt mcnuggets , vì_vậy bạn có_thể tự mang nó đến và ăn nó . mcdonalds , không khác gì ở đây macwing là ㅂㄹ",một_số sốt mcnuggets vì_vậy có_thể mcdonalds macwing ㅂㄹ
mcdonald này có mcdonald.,Positive,mcdonald này có mcdonald .,mcdonald này có mcdonald .,mcdonald mcdonald
thú vị,Positive,thú_vị,thú_vị,thú_vị
thức ăn nhanh tốt,Positive,thức_ăn nhanh tốt,thức_ăn nhanh tốt,thức_ăn
"không có chỗ đỗ xe, khách phải đi gửi xe chỗ khác.",Positive,"không có chỗ đỗ xe , khách phải đi gửi xe chỗ khác .","không có chỗ đỗ xe , khách phải đi gửi xe chỗ khác .",chỗ đỗ xe gửi xe chỗ
"không hợp khẩu vị, đông vl",Neutral,"không hợp_khẩu vị , đông vl","không hợp_khẩu vị , đông vl",hợp_khẩu vị đông vl
mcdonald duy nhất ở thành phố hà nội.,Positive,mcdonald duy_nhất ở thành_phố hà_nội .,mcdonald duy_nhất ở thành_phố hà_nội .,mcdonald duy_nhất thành_phố hà_nội
nghèo và không trở lại,Negative,nghèo và không trở_lại,nghèo và không trở_lại,nghèo trở_lại
"ngon, rất đông nên chờ rất lâu. nhìn hơi nản. suất ăn khá vừa miệng và giá khá ok. nhân vien cũng nhiệt tình, trẻ trung. phục vụ nhanh. cho trẻ con thì bạn có thể mua suất happy meal 60k 1 suất. trong suất thì có 1 cái burger hoặc 4 miếng gà nugget, 1 set khoai tây chiên, đồ uống tự chọn và 1 món đồ chơi. bên cạnh cũng có mc cafe nên bạn có thể order đồ uống.",Positive,"ngon , rất đông nên chờ rất lâu . nhìn hơi nản . suất ăn khá vừa_miệng và giá khá ok . nhân vien cũng nhiệt_tình , trẻ_trung . phục_vụ nhanh . cho trẻ_con thì bạn có_thể mua suất happy meal 60k 1 suất . trong suất thì có 1 cái burger hoặc 4 miếng gà nugget , 1 set khoai_tây chiên , đồ uống tự chọn và 1 món đồ_chơi . bên cạnh cũng có mc cafe nên bạn có_thể order đồ uống .","ngon , rất đông nên chờ rất lâu . nhìn hơi nản . suất ăn khá vừa_miệng và giá khá ok . nhân vien cũng nhiệt_tình , trẻ_trung . phục_vụ nhanh . cho trẻ_con thì bạn có_thể mua suất happy meal 60k 1 suất . trong suất thì có 1 cái burger hoặc 4 miếng gà nugget , 1 set khoai_tây chiên , đồ uống tự chọn và 1 món đồ_chơi . bên cạnh cũng có mc cafe nên bạn có_thể order đồ uống .",ngon đông chờ hơi nản suất vừa_miệng giá ok nhân vien nhiệt_tình trẻ_trung phục_vụ trẻ_con có_thể mua suất happy meal 60k 1 suất suất 1 burger 4 miếng gà nugget 1 set khoai_tây chiên đồ uống 1 món đồ_chơi cạnh mc cafe có_thể order đồ uống
